Entity,Code,Day,Cases
Philippines,PHL,2022-03-25,4.437478
Philippines,PHL,2022-03-26,4.437478
Philippines,PHL,2022-03-27,3.3970525
Philippines,PHL,2022-03-28,3.3970525
Philippines,PHL,2022-03-29,3.3970525
Philippines,PHL,2022-03-30,3.3970525
Philippines,PHL,2022-03-31,3.3970525
Philippines,PHL,2022-04-01,3.3970525
Philippines,PHL,2022-04-02,3.3970525
Philippines,PHL,2022-04-03,2.7402055
Philippines,PHL,2022-04-04,2.7402055
Philippines,PHL,2022-04-05,2.7402055
Philippines,PHL,2022-04-06,2.7402055
Philippines,PHL,2022-04-07,2.7402055
Philippines,PHL,2022-04-08,2.7402055
Philippines,PHL,2022-04-09,2.7402055
Philippines,PHL,2022-04-10,2.345345
Philippines,PHL,2022-04-11,2.345345
Philippines,PHL,2022-04-12,2.345345
Philippines,PHL,2022-04-13,2.345345
Philippines,PHL,2022-04-14,2.345345
Philippines,PHL,2022-04-15,2.345345
Philippines,PHL,2022-04-16,2.345345
Philippines,PHL,2022-04-17,2.0645556
Philippines,PHL,2022-04-18,2.0645556
Philippines,PHL,2022-04-19,2.0645556
Philippines,PHL,2022-04-20,2.0645556
Philippines,PHL,2022-04-21,2.0645556
Philippines,PHL,2022-04-22,2.0645556
Philippines,PHL,2022-04-23,2.0645556
Philippines,PHL,2022-04-24,1.8013153
Philippines,PHL,2022-04-25,1.8013153
Philippines,PHL,2022-04-26,1.8013153
Philippines,PHL,2022-04-27,1.8013153
Philippines,PHL,2022-04-28,1.8013153
Philippines,PHL,2022-04-29,1.8013153
Philippines,PHL,2022-04-30,1.8013153
Philippines,PHL,2022-05-01,1.7261038
Philippines,PHL,2022-05-02,1.7261038
Philippines,PHL,2022-05-03,1.7261038
Philippines,PHL,2022-05-04,1.7261038
Philippines,PHL,2022-05-05,1.7261038
Philippines,PHL,2022-05-06,1.7261038
Philippines,PHL,2022-05-07,1.7261038
Philippines,PHL,2022-05-08,1.4001874
Philippines,PHL,2022-05-09,1.4001874
Philippines,PHL,2022-05-10,1.4001874
Philippines,PHL,2022-05-11,1.4001874
Philippines,PHL,2022-05-12,1.4001874
Philippines,PHL,2022-05-13,1.4001874
Philippines,PHL,2022-05-14,1.4001874
Philippines,PHL,2022-05-15,1.3851451
Philippines,PHL,2022-05-16,1.3851451
Philippines,PHL,2022-05-17,1.3851451
Philippines,PHL,2022-05-18,1.3851451
Philippines,PHL,2022-05-19,1.3851451
Philippines,PHL,2022-05-20,1.3851451
Philippines,PHL,2022-05-21,1.3851451
Philippines,PHL,2022-05-22,1.5192722
Philippines,PHL,2022-05-23,1.5192722
Philippines,PHL,2022-05-24,1.5192722
Philippines,PHL,2022-05-25,1.5192722
Philippines,PHL,2022-05-26,1.5192722
Philippines,PHL,2022-05-27,1.5192722
Philippines,PHL,2022-05-28,1.5192722
Philippines,PHL,2022-05-29,1.6458782
Philippines,PHL,2022-05-30,1.6458782
Philippines,PHL,2022-05-31,1.6458782
Philippines,PHL,2022-06-01,1.6458782
Philippines,PHL,2022-06-02,1.6458782
Philippines,PHL,2022-06-03,1.6458782
Philippines,PHL,2022-06-04,1.6458782
Philippines,PHL,2022-06-05,1.6183007
Philippines,PHL,2022-06-06,1.6183007
Philippines,PHL,2022-06-07,1.6183007
Philippines,PHL,2022-06-08,1.6183007
Philippines,PHL,2022-06-09,1.6183007
Philippines,PHL,2022-06-10,1.6183007
Philippines,PHL,2022-06-11,1.6183007
Philippines,PHL,2022-06-12,2.1021614
Philippines,PHL,2022-06-13,2.1021614
Philippines,PHL,2022-06-14,2.1021614
Philippines,PHL,2022-06-15,2.1021614
Philippines,PHL,2022-06-16,2.1021614
Philippines,PHL,2022-06-17,2.1021614
Philippines,PHL,2022-06-18,2.1021614
Philippines,PHL,2022-06-19,3.813223
Philippines,PHL,2022-06-20,3.813223
Philippines,PHL,2022-06-21,3.813223
Philippines,PHL,2022-06-22,3.813223
Philippines,PHL,2022-06-23,3.813223
Philippines,PHL,2022-06-24,3.813223
Philippines,PHL,2022-06-25,3.813223
Philippines,PHL,2022-06-26,5.781257
Philippines,PHL,2022-06-27,5.781257
Philippines,PHL,2022-06-28,5.781257
Philippines,PHL,2022-06-29,5.781257
Philippines,PHL,2022-06-30,5.781257
Philippines,PHL,2022-07-01,5.781257
Philippines,PHL,2022-07-02,5.781257
Philippines,PHL,2022-07-03,7.6114035
Philippines,PHL,2022-07-04,7.6114035
Philippines,PHL,2022-07-05,7.6114035
Philippines,PHL,2022-07-06,7.6114035
Philippines,PHL,2022-07-07,7.6114035
Philippines,PHL,2022-07-08,7.6114035
Philippines,PHL,2022-07-09,7.6114035
Philippines,PHL,2022-07-10,11.90974
Philippines,PHL,2022-07-11,11.90974
Philippines,PHL,2022-07-12,11.90974
Philippines,PHL,2022-07-13,11.90974
Philippines,PHL,2022-07-14,11.90974
Philippines,PHL,2022-07-15,11.90974
Philippines,PHL,2022-07-16,11.90974
Philippines,PHL,2022-07-17,17.664673
Philippines,PHL,2022-07-18,17.664673
Philippines,PHL,2022-07-19,17.664673
Philippines,PHL,2022-07-20,17.664673
Philippines,PHL,2022-07-21,17.664673
Philippines,PHL,2022-07-22,17.664673
Philippines,PHL,2022-07-23,17.664673
Philippines,PHL,2022-07-24,22.984632
Philippines,PHL,2022-07-25,22.984632
Philippines,PHL,2022-07-26,22.984632
Philippines,PHL,2022-07-27,22.984632
Philippines,PHL,2022-07-28,22.984632
Philippines,PHL,2022-07-29,22.984632
Philippines,PHL,2022-07-30,22.984632
Philippines,PHL,2022-07-31,29.571907
Philippines,PHL,2022-08-01,29.571907
Philippines,PHL,2022-08-02,29.571907
Philippines,PHL,2022-08-03,29.571907
Philippines,PHL,2022-08-04,29.571907
Philippines,PHL,2022-08-05,29.571907
Philippines,PHL,2022-08-06,29.571907
Philippines,PHL,2022-08-07,33.6772
Philippines,PHL,2022-08-08,33.6772
Philippines,PHL,2022-08-09,33.6772
Philippines,PHL,2022-08-10,33.6772
Philippines,PHL,2022-08-11,33.6772
Philippines,PHL,2022-08-12,33.6772
Philippines,PHL,2022-08-13,33.6772
Philippines,PHL,2022-08-14,35.631447
Philippines,PHL,2022-08-15,35.631447
Philippines,PHL,2022-08-16,35.631447
Philippines,PHL,2022-08-17,35.631447
Philippines,PHL,2022-08-18,35.631447
Philippines,PHL,2022-08-19,35.631447
Philippines,PHL,2022-08-20,35.631447
Philippines,PHL,2022-08-21,30.588514
Philippines,PHL,2022-08-22,30.588514
Philippines,PHL,2022-08-23,30.588514
Philippines,PHL,2022-08-24,30.588514
Philippines,PHL,2022-08-25,30.588514
Philippines,PHL,2022-08-26,30.588514
Philippines,PHL,2022-08-27,30.588514
Philippines,PHL,2022-08-28,25.27357
Philippines,PHL,2022-08-29,25.27357
Philippines,PHL,2022-08-30,25.27357
Philippines,PHL,2022-08-31,25.27357
Philippines,PHL,2022-09-01,25.27357
Philippines,PHL,2022-09-02,25.27357
Philippines,PHL,2022-09-03,25.27357
Philippines,PHL,2022-09-04,21.026627
Philippines,PHL,2022-09-05,21.026627
Philippines,PHL,2022-09-06,21.026627
Philippines,PHL,2022-09-07,21.026627
Philippines,PHL,2022-09-08,21.026627
Philippines,PHL,2022-09-09,21.026627
Philippines,PHL,2022-09-10,21.026627
Philippines,PHL,2022-09-11,21.510489
Philippines,PHL,2022-09-12,21.510489
Philippines,PHL,2022-09-13,21.510489
Philippines,PHL,2022-09-14,21.510489
Philippines,PHL,2022-09-15,21.510489
Philippines,PHL,2022-09-16,21.510489
Philippines,PHL,2022-09-17,21.510489
Philippines,PHL,2022-09-18,15.128792
Philippines,PHL,2022-09-19,15.128792
Philippines,PHL,2022-09-20,15.128792
Philippines,PHL,2022-09-21,15.128792
Philippines,PHL,2022-09-22,15.128792
Philippines,PHL,2022-09-23,15.128792
Philippines,PHL,2022-09-24,15.128792
Philippines,PHL,2022-09-25,20.503906
Philippines,PHL,2022-09-26,20.503906
Philippines,PHL,2022-09-27,20.503906
Philippines,PHL,2022-09-28,20.503906
Philippines,PHL,2022-09-29,20.503906
Philippines,PHL,2022-09-30,20.503906
Philippines,PHL,2022-10-01,20.503906
Philippines,PHL,2022-10-02,21.417727
Philippines,PHL,2022-10-03,21.417727
Philippines,PHL,2022-10-04,21.417727
Philippines,PHL,2022-10-05,21.417727
Philippines,PHL,2022-10-06,21.417727
Philippines,PHL,2022-10-07,21.417727
Philippines,PHL,2022-10-08,21.417727
Philippines,PHL,2022-10-09,17.543081
Philippines,PHL,2022-10-10,17.543081
Philippines,PHL,2022-10-11,17.543081
Philippines,PHL,2022-10-12,17.543081
Philippines,PHL,2022-10-13,17.543081
Philippines,PHL,2022-10-14,17.543081
Philippines,PHL,2022-10-15,17.543081
Philippines,PHL,2022-10-16,18.65245
Philippines,PHL,2022-10-17,18.65245
Philippines,PHL,2022-10-18,18.65245
Philippines,PHL,2022-10-19,18.65245
Philippines,PHL,2022-10-20,18.65245
Philippines,PHL,2022-10-21,18.65245
Philippines,PHL,2022-10-22,18.65245
Philippines,PHL,2022-10-23,15.549976
Philippines,PHL,2022-10-24,15.549976
Philippines,PHL,2022-10-25,15.549976
Philippines,PHL,2022-10-26,15.549976
Philippines,PHL,2022-10-27,15.549976
Philippines,PHL,2022-10-28,15.549976
Philippines,PHL,2022-10-29,15.549976
Philippines,PHL,2022-10-30,11.331865
Philippines,PHL,2022-10-31,11.331865
Philippines,PHL,2022-11-01,11.331865
Philippines,PHL,2022-11-02,11.331865
Philippines,PHL,2022-11-03,11.331865
Philippines,PHL,2022-11-04,11.331865
Philippines,PHL,2022-11-05,11.331865
Philippines,PHL,2022-11-06,7.981193
Philippines,PHL,2022-11-07,7.981193
Philippines,PHL,2022-11-08,7.981193
Philippines,PHL,2022-11-09,7.981193
Philippines,PHL,2022-11-10,7.981193
Philippines,PHL,2022-11-11,7.981193
Philippines,PHL,2022-11-12,7.981193
Philippines,PHL,2022-11-13,9.951735
Philippines,PHL,2022-11-14,9.951735
Philippines,PHL,2022-11-15,9.951735
Philippines,PHL,2022-11-16,9.951735
Philippines,PHL,2022-11-17,9.951735
Philippines,PHL,2022-11-18,9.951735
Philippines,PHL,2022-11-19,9.951735
Philippines,PHL,2022-11-20,10.603567
Philippines,PHL,2022-11-21,10.603567
Philippines,PHL,2022-11-22,10.603567
Philippines,PHL,2022-11-23,10.603567
Philippines,PHL,2022-11-24,10.603567
Philippines,PHL,2022-11-25,10.603567
Philippines,PHL,2022-11-26,10.603567
Philippines,PHL,2022-11-27,9.403944
Philippines,PHL,2022-11-28,9.403944
Philippines,PHL,2022-11-29,9.403944
Philippines,PHL,2022-11-30,9.403944
Philippines,PHL,2022-12-01,9.403944
Philippines,PHL,2022-12-02,9.403944
Philippines,PHL,2022-12-03,9.403944
Philippines,PHL,2022-12-04,9.393916
Philippines,PHL,2022-12-05,9.393916
Philippines,PHL,2022-12-06,9.393916
Philippines,PHL,2022-12-07,9.393916
Philippines,PHL,2022-12-08,9.393916
Philippines,PHL,2022-12-09,9.393916
Philippines,PHL,2022-12-10,9.393916
Philippines,PHL,2022-12-11,10.1009035
Philippines,PHL,2022-12-12,10.1009035
Philippines,PHL,2022-12-13,10.1009035
Philippines,PHL,2022-12-14,10.1009035
Philippines,PHL,2022-12-15,10.1009035
Philippines,PHL,2022-12-16,10.1009035
Philippines,PHL,2022-12-17,10.1009035
Philippines,PHL,2022-12-18,9.223436
Philippines,PHL,2022-12-19,9.223436
Philippines,PHL,2022-12-20,9.223436
Philippines,PHL,2022-12-21,9.223436
Philippines,PHL,2022-12-22,9.223436
Philippines,PHL,2022-12-23,9.223436
Philippines,PHL,2022-12-24,9.223436
Philippines,PHL,2022-12-25,5.143213
Philippines,PHL,2022-12-26,5.143213
Philippines,PHL,2022-12-27,5.143213
Philippines,PHL,2022-12-28,5.143213
Philippines,PHL,2022-12-29,5.143213
Philippines,PHL,2022-12-30,5.143213
Philippines,PHL,2022-12-31,5.143213
Philippines,PHL,2023-01-01,4.124097
Philippines,PHL,2023-01-02,4.124097
Philippines,PHL,2023-01-03,4.124097
Philippines,PHL,2023-01-04,4.124097
Philippines,PHL,2023-01-05,4.124097
Philippines,PHL,2023-01-06,4.124097
Philippines,PHL,2023-01-07,4.124097
Philippines,PHL,2023-01-08,5.7060456
Philippines,PHL,2023-01-09,5.7060456
Philippines,PHL,2023-01-10,5.7060456
Philippines,PHL,2023-01-11,5.7060456
Philippines,PHL,2023-01-12,5.7060456
Philippines,PHL,2023-01-13,5.7060456
Philippines,PHL,2023-01-14,5.7060456
Philippines,PHL,2023-01-15,3.5061092
Philippines,PHL,2023-01-16,3.5061092
Philippines,PHL,2023-01-17,3.5061092
Philippines,PHL,2023-01-18,3.5061092
Philippines,PHL,2023-01-19,3.5061092
Philippines,PHL,2023-01-20,3.5061092
Philippines,PHL,2023-01-21,3.5061092
Philippines,PHL,2023-01-22,1.9504848
Philippines,PHL,2023-01-23,1.9504848
Philippines,PHL,2023-01-24,1.9504848
Philippines,PHL,2023-01-25,1.9504848
Philippines,PHL,2023-01-26,1.9504848
Philippines,PHL,2023-01-27,1.9504848
Philippines,PHL,2023-01-28,1.9504848
Philippines,PHL,2023-01-29,1.480413
Philippines,PHL,2023-01-30,1.480413
Philippines,PHL,2023-01-31,1.480413
Philippines,PHL,2023-02-01,1.480413
Philippines,PHL,2023-02-02,1.480413
Philippines,PHL,2023-02-03,1.480413
Philippines,PHL,2023-02-04,1.480413
Philippines,PHL,2023-02-05,1.3099335
Philippines,PHL,2023-02-06,1.3099335
Philippines,PHL,2023-02-07,1.3099335
Philippines,PHL,2023-02-08,1.3099335
Philippines,PHL,2023-02-09,1.3099335
Philippines,PHL,2023-02-10,1.3099335
Philippines,PHL,2023-02-11,1.3099335
Philippines,PHL,2023-02-12,0.8498899
Philippines,PHL,2023-02-13,0.8498899
Philippines,PHL,2023-02-14,0.8498899
Philippines,PHL,2023-02-15,0.8498899
Philippines,PHL,2023-02-16,0.8498899
Philippines,PHL,2023-02-17,0.8498899
Philippines,PHL,2023-02-18,0.8498899
Philippines,PHL,2023-02-19,1.1457218
Philippines,PHL,2023-02-20,1.1457218
Philippines,PHL,2023-02-21,1.1457218
Philippines,PHL,2023-02-22,1.1457218
Philippines,PHL,2023-02-23,1.1457218
Philippines,PHL,2023-02-24,1.1457218
Philippines,PHL,2023-02-25,1.1457218
Philippines,PHL,2023-02-26,0.9251014
Philippines,PHL,2023-02-27,0.9251014
Philippines,PHL,2023-02-28,0.9251014
Philippines,PHL,2023-03-01,0.9251014
Philippines,PHL,2023-03-02,0.9251014
Philippines,PHL,2023-03-03,0.9251014
Philippines,PHL,2023-03-04,0.9251014
Philippines,PHL,2023-03-05,0.9251014
Philippines,PHL,2023-03-06,0.9251014
Philippines,PHL,2023-03-07,0.9251014
Philippines,PHL,2023-03-08,0.9251014
Philippines,PHL,2023-03-09,0.9251014
Philippines,PHL,2023-03-10,0.9251014
Philippines,PHL,2023-03-11,0.9251014
Philippines,PHL,2023-03-12,1.1156372
Philippines,PHL,2023-03-13,1.1156372
Philippines,PHL,2023-03-14,1.1156372
Philippines,PHL,2023-03-15,1.1156372
Philippines,PHL,2023-03-16,1.1156372
Philippines,PHL,2023-03-17,1.1156372
Philippines,PHL,2023-03-18,1.1156372
Philippines,PHL,2023-03-19,1.3299899
Philippines,PHL,2023-03-20,1.3299899
Philippines,PHL,2023-03-21,1.3299899
Philippines,PHL,2023-03-22,1.3299899
Philippines,PHL,2023-03-23,1.3299899
Philippines,PHL,2023-03-24,1.3299899
Philippines,PHL,2023-03-25,1.3299899
Philippines,PHL,2023-03-26,1.4578495
Philippines,PHL,2023-03-27,1.4578495
Philippines,PHL,2023-03-28,1.4578495
Philippines,PHL,2023-03-29,1.4578495
Philippines,PHL,2023-03-30,1.4578495
Philippines,PHL,2023-03-31,1.4578495
Philippines,PHL,2023-04-01,1.4578495
Philippines,PHL,2023-04-02,1.9316819
Philippines,PHL,2023-04-03,1.9316819
Philippines,PHL,2023-04-04,1.9316819
Philippines,PHL,2023-04-05,1.9316819
Philippines,PHL,2023-04-06,1.9316819
Philippines,PHL,2023-04-07,1.9316819
Philippines,PHL,2023-04-08,1.9316819
Philippines,PHL,2023-04-09,2.4920075
Philippines,PHL,2023-04-10,2.4920075
Philippines,PHL,2023-04-11,2.4920075
Philippines,PHL,2023-04-12,2.4920075
Philippines,PHL,2023-04-13,2.4920075
Philippines,PHL,2023-04-14,2.4920075
Philippines,PHL,2023-04-15,2.4920075
Philippines,PHL,2023-04-16,2.538388
Philippines,PHL,2023-04-17,2.538388
Philippines,PHL,2023-04-18,2.538388
Philippines,PHL,2023-04-19,2.538388
Philippines,PHL,2023-04-20,2.538388
Philippines,PHL,2023-04-21,2.538388
Philippines,PHL,2023-04-22,2.538388
Philippines,PHL,2023-04-23,3.0560937
Philippines,PHL,2023-04-24,3.0560937
Philippines,PHL,2023-04-25,3.0560937
Philippines,PHL,2023-04-26,3.0560937
Philippines,PHL,2023-04-27,3.0560937
Philippines,PHL,2023-04-28,3.0560937
Philippines,PHL,2023-04-29,3.0560937
Philippines,PHL,2023-04-30,4.876212
Philippines,PHL,2023-05-01,4.876212
Philippines,PHL,2023-05-02,4.876212
Philippines,PHL,2023-05-03,4.876212
Philippines,PHL,2023-05-04,4.876212
Philippines,PHL,2023-05-05,4.876212
Philippines,PHL,2023-05-06,4.876212
Philippines,PHL,2023-05-07,11.2992735
Philippines,PHL,2023-05-08,11.2992735
Philippines,PHL,2023-05-09,11.2992735
Philippines,PHL,2023-05-10,11.2992735
Philippines,PHL,2023-05-11,11.2992735
Philippines,PHL,2023-05-12,11.2992735
Philippines,PHL,2023-05-13,11.2992735
Philippines,PHL,2023-05-14,15.324342
Philippines,PHL,2023-05-15,15.324342
Philippines,PHL,2023-05-16,15.324342
Philippines,PHL,2023-05-17,15.324342
Philippines,PHL,2023-05-18,15.324342
Philippines,PHL,2023-05-19,15.324342
Philippines,PHL,2023-05-20,15.324342
Philippines,PHL,2023-05-21,15.823245
Philippines,PHL,2023-05-22,15.823245
Philippines,PHL,2023-05-23,15.823245
Philippines,PHL,2023-05-24,15.823245
Philippines,PHL,2023-05-25,15.823245
Philippines,PHL,2023-05-26,15.823245
Philippines,PHL,2023-05-27,15.823245
Philippines,PHL,2023-05-28,14.696326
Philippines,PHL,2023-05-29,14.696326
Philippines,PHL,2023-05-30,14.696326
Philippines,PHL,2023-05-31,14.696326
Philippines,PHL,2023-06-01,14.696326
Philippines,PHL,2023-06-02,14.696326
Philippines,PHL,2023-06-03,14.696326
Philippines,PHL,2023-06-04,12.145403
Philippines,PHL,2023-06-05,12.145403
Philippines,PHL,2023-06-06,12.145403
Philippines,PHL,2023-06-07,12.145403
Philippines,PHL,2023-06-08,12.145403
Philippines,PHL,2023-06-09,12.145403
Philippines,PHL,2023-06-10,12.145403
Philippines,PHL,2023-06-11,8.851139
Philippines,PHL,2023-06-12,8.851139
Philippines,PHL,2023-06-13,8.851139
Philippines,PHL,2023-06-14,8.851139
