Entity,Code,Day,Cases
Philippines,PHL,2023-06-15,8.851139
Philippines,PHL,2023-06-16,8.851139
Philippines,PHL,2023-06-17,8.851139
Philippines,PHL,2023-06-18,5.5079885
Philippines,PHL,2023-06-19,5.5079885
Philippines,PHL,2023-06-20,5.5079885
Philippines,PHL,2023-06-21,5.5079885
Philippines,PHL,2023-06-22,5.5079885
Philippines,PHL,2023-06-23,5.5079885
Philippines,PHL,2023-06-24,5.5079885
Philippines,PHL,2023-06-25,4.571605
Philippines,PHL,2023-06-26,4.571605
Philippines,PHL,2023-06-27,4.571605
Philippines,PHL,2023-06-28,4.571605
Philippines,PHL,2023-06-29,4.571605
Philippines,PHL,2023-06-30,4.571605
Philippines,PHL,2023-07-01,4.571605
Philippines,PHL,2023-07-02,3.5662785
Philippines,PHL,2023-07-03,3.5662785
Philippines,PHL,2023-07-04,3.5662785
Philippines,PHL,2023-07-05,3.5662785
Philippines,PHL,2023-07-06,3.5662785
Philippines,PHL,2023-07-07,3.5662785
Philippines,PHL,2023-07-08,3.5662785
Philippines,PHL,2023-07-09,0.530241
Philippines,PHL,2023-07-10,0.530241
Philippines,PHL,2023-07-11,0.530241
Philippines,PHL,2023-07-12,0.530241
Philippines,PHL,2023-07-13,0.530241
Philippines,PHL,2023-07-14,0.530241
Philippines,PHL,2023-07-15,0.530241
Philippines,PHL,2023-07-16,3.1463475
Philippines,PHL,2023-07-17,3.1463475
Philippines,PHL,2023-07-18,3.1463475
Philippines,PHL,2023-07-19,3.1463475
Philippines,PHL,2023-07-20,3.1463475
Philippines,PHL,2023-07-21,3.1463475
Philippines,PHL,2023-07-22,3.1463475
Philippines,PHL,2023-07-23,2.4293313
Philippines,PHL,2023-07-24,2.4293313
Philippines,PHL,2023-07-25,2.4293313
Philippines,PHL,2023-07-26,2.4293313
Philippines,PHL,2023-07-27,2.4293313
Philippines,PHL,2023-07-28,2.4293313
Philippines,PHL,2023-07-29,2.4293313
Philippines,PHL,2023-07-30,2.0946403
Philippines,PHL,2023-07-31,2.0946403
Philippines,PHL,2023-08-01,2.0946403
Philippines,PHL,2023-08-02,2.0946403
Philippines,PHL,2023-08-03,2.0946403
Philippines,PHL,2023-08-04,2.0946403
Philippines,PHL,2023-08-05,2.0946403
Philippines,PHL,2023-08-06,2.3303027
Philippines,PHL,2023-08-07,2.3303027
Philippines,PHL,2023-08-08,2.3303027
Philippines,PHL,2023-08-09,2.3303027
Philippines,PHL,2023-08-10,2.3303027
Philippines,PHL,2023-08-11,2.3303027
Philippines,PHL,2023-08-12,2.3303027
Philippines,PHL,2023-08-13,0.19304284
Philippines,PHL,2023-08-14,0.19304284
Philippines,PHL,2023-08-15,0.19304284
Philippines,PHL,2023-08-16,0.19304284
Philippines,PHL,2023-08-17,0.19304284
Philippines,PHL,2023-08-18,0.19304284
Philippines,PHL,2023-08-19,0.19304284
Philippines,PHL,2023-08-20,0
Philippines,PHL,2023-08-21,0
Philippines,PHL,2023-08-22,0
Philippines,PHL,2023-08-23,0
Philippines,PHL,2023-08-24,0
Philippines,PHL,2023-08-25,0
Philippines,PHL,2023-08-26,0
Philippines,PHL,2023-08-27,0.4287055
Philippines,PHL,2023-08-28,0.4287055
Philippines,PHL,2023-08-29,0.4287055
Philippines,PHL,2023-08-30,0.4287055
Philippines,PHL,2023-08-31,0.4287055
Philippines,PHL,2023-09-01,0.4287055
Philippines,PHL,2023-09-02,0.4287055
Philippines,PHL,2023-09-03,1.6433712
Philippines,PHL,2023-09-04,1.6433712
Philippines,PHL,2023-09-05,1.6433712
Philippines,PHL,2023-09-06,1.6433712
Philippines,PHL,2023-09-07,1.6433712
Philippines,PHL,2023-09-08,1.6433712
Philippines,PHL,2023-09-09,1.6433712
Philippines,PHL,2023-09-10,0.17298643
Philippines,PHL,2023-09-11,0.17298643
Philippines,PHL,2023-09-12,0.17298643
Philippines,PHL,2023-09-13,0.17298643
Philippines,PHL,2023-09-14,0.17298643
Philippines,PHL,2023-09-15,0.17298643
Philippines,PHL,2023-09-16,0.17298643
Philippines,PHL,2023-09-17,1.2384826
Philippines,PHL,2023-09-18,1.2384826
Philippines,PHL,2023-09-19,1.2384826
Philippines,PHL,2023-09-20,1.2384826
Philippines,PHL,2023-09-21,1.2384826
Philippines,PHL,2023-09-22,1.2384826
Philippines,PHL,2023-09-23,1.2384826
Philippines,PHL,2023-09-24,1.205891
Philippines,PHL,2023-09-25,1.205891
Philippines,PHL,2023-09-26,1.205891
Philippines,PHL,2023-09-27,1.205891
Philippines,PHL,2023-09-28,1.205891
Philippines,PHL,2023-09-29,1.205891
Philippines,PHL,2023-09-30,1.205891
Philippines,PHL,2023-10-01,1.430272
Philippines,PHL,2023-10-02,1.430272
Philippines,PHL,2023-10-03,1.430272
Philippines,PHL,2023-10-04,1.430272
Philippines,PHL,2023-10-05,1.430272
Philippines,PHL,2023-10-06,1.430272
Philippines,PHL,2023-10-07,1.430272
Philippines,PHL,2023-10-08,1.561892
Philippines,PHL,2023-10-09,1.561892
Philippines,PHL,2023-10-10,1.561892
Philippines,PHL,2023-10-11,1.561892
Philippines,PHL,2023-10-12,1.561892
Philippines,PHL,2023-10-13,1.561892
Philippines,PHL,2023-10-14,1.561892
Philippines,PHL,2023-10-15,1.2961447
Philippines,PHL,2023-10-16,1.2961447
Philippines,PHL,2023-10-17,1.2961447
Philippines,PHL,2023-10-18,1.2961447
Philippines,PHL,2023-10-19,1.2961447
Philippines,PHL,2023-10-20,1.2961447
Philippines,PHL,2023-10-21,1.2961447
Philippines,PHL,2023-10-22,1.8414282
Philippines,PHL,2023-10-23,1.8414282
Philippines,PHL,2023-10-24,1.8414282
Philippines,PHL,2023-10-25,1.8414282
Philippines,PHL,2023-10-26,1.8414282
Philippines,PHL,2023-10-27,1.8414282
Philippines,PHL,2023-10-28,1.8414282
Philippines,PHL,2023-10-29,1.5017228
Philippines,PHL,2023-10-30,1.5017228
Philippines,PHL,2023-10-31,1.5017228
Philippines,PHL,2023-11-01,1.5017228
Philippines,PHL,2023-11-02,1.5017228
Philippines,PHL,2023-11-03,1.5017228
Philippines,PHL,2023-11-04,1.5017228
Philippines,PHL,2023-11-05,1.3751168
Philippines,PHL,2023-11-06,1.3751168
Philippines,PHL,2023-11-07,1.3751168
Philippines,PHL,2023-11-08,1.3751168
Philippines,PHL,2023-11-09,1.3751168
Philippines,PHL,2023-11-10,1.3751168
Philippines,PHL,2023-11-11,1.3751168
Philippines,PHL,2023-11-12,1.1695387
Philippines,PHL,2023-11-13,1.1695387
Philippines,PHL,2023-11-14,1.1695387
Philippines,PHL,2023-11-15,1.1695387
Philippines,PHL,2023-11-16,1.1695387
Philippines,PHL,2023-11-17,1.1695387
Philippines,PHL,2023-11-18,1.1695387
Philippines,PHL,2023-11-19,1.1457218
Philippines,PHL,2023-11-20,1.1457218
Philippines,PHL,2023-11-21,1.1457218
Philippines,PHL,2023-11-22,1.1457218
Philippines,PHL,2023-11-23,1.1457218
Philippines,PHL,2023-11-24,1.1457218
Philippines,PHL,2023-11-25,1.1457218
Philippines,PHL,2023-11-26,1.6709487
Philippines,PHL,2023-11-27,1.6709487
Philippines,PHL,2023-11-28,1.6709487
Philippines,PHL,2023-11-29,1.6709487
Philippines,PHL,2023-11-30,1.6709487
Philippines,PHL,2023-12-01,1.6709487
Philippines,PHL,2023-12-02,1.6709487
Philippines,PHL,2023-12-03,1.5819484
Philippines,PHL,2023-12-04,1.5819484
Philippines,PHL,2023-12-05,1.5819484
Philippines,PHL,2023-12-06,1.5819484
Philippines,PHL,2023-12-07,1.5819484
Philippines,PHL,2023-12-08,1.5819484
Philippines,PHL,2023-12-09,1.5819484
Philippines,PHL,2023-12-10,1.4578495
Philippines,PHL,2023-12-11,1.4578495
Philippines,PHL,2023-12-12,1.4578495
Philippines,PHL,2023-12-13,1.4578495
Philippines,PHL,2023-12-14,1.4578495
Philippines,PHL,2023-12-15,1.4578495
Philippines,PHL,2023-12-16,1.4578495
Philippines,PHL,2023-12-17,1.7261038
Philippines,PHL,2023-12-18,1.7261038
Philippines,PHL,2023-12-19,1.7261038
Philippines,PHL,2023-12-20,1.7261038
Philippines,PHL,2023-12-21,1.7261038
Philippines,PHL,2023-12-22,1.7261038
Philippines,PHL,2023-12-23,1.7261038
Philippines,PHL,2023-12-24,3.1350658
Philippines,PHL,2023-12-25,3.1350658
Philippines,PHL,2023-12-26,3.1350658
Philippines,PHL,2023-12-27,3.1350658
Philippines,PHL,2023-12-28,3.1350658
Philippines,PHL,2023-12-29,3.1350658
Philippines,PHL,2023-12-30,3.1350658
Philippines,PHL,2023-12-31,4.0601673
Philippines,PHL,2024-01-01,4.0601673
Philippines,PHL,2024-01-02,4.0601673
Philippines,PHL,2024-01-03,4.0601673
Philippines,PHL,2024-01-04,4.0601673
Philippines,PHL,2024-01-05,4.0601673
Philippines,PHL,2024-01-06,4.0601673
Philippines,PHL,2024-01-07,3.9423358
Philippines,PHL,2024-01-08,3.9423358
Philippines,PHL,2024-01-09,3.9423358
Philippines,PHL,2024-01-10,3.9423358
Philippines,PHL,2024-01-11,3.9423358
Philippines,PHL,2024-01-12,3.9423358
Philippines,PHL,2024-01-13,3.9423358
Philippines,PHL,2024-01-14,4.0350966
Philippines,PHL,2024-01-15,4.0350966
Philippines,PHL,2024-01-16,4.0350966
Philippines,PHL,2024-01-17,4.0350966
Philippines,PHL,2024-01-18,4.0350966
Philippines,PHL,2024-01-19,4.0350966
Philippines,PHL,2024-01-20,4.0350966
Philippines,PHL,2024-01-21,2.2801619
Philippines,PHL,2024-01-22,2.2801619
Philippines,PHL,2024-01-23,2.2801619
Philippines,PHL,2024-01-24,2.2801619
Philippines,PHL,2024-01-25,2.2801619
Philippines,PHL,2024-01-26,2.2801619
Philippines,PHL,2024-01-27,2.2801619
Philippines,PHL,2024-01-28,0
Philippines,PHL,2024-01-29,0
Philippines,PHL,2024-01-30,0
Philippines,PHL,2024-01-31,0
Philippines,PHL,2024-02-01,0
Philippines,PHL,2024-02-02,0
Philippines,PHL,2024-02-03,0
Philippines,PHL,2024-02-04,0
Philippines,PHL,2024-02-05,0
Philippines,PHL,2024-02-06,0
Philippines,PHL,2024-02-07,0
Philippines,PHL,2024-02-08,0
Philippines,PHL,2024-02-09,0
Philippines,PHL,2024-02-10,0
Philippines,PHL,2024-02-11,0
Philippines,PHL,2024-02-12,0
Philippines,PHL,2024-02-13,0
Philippines,PHL,2024-02-14,0
Philippines,PHL,2024-02-15,0
Philippines,PHL,2024-02-16,0
Philippines,PHL,2024-02-17,0
Philippines,PHL,2024-02-18,0
Philippines,PHL,2024-02-19,0
Philippines,PHL,2024-02-20,0
Philippines,PHL,2024-02-21,0
Philippines,PHL,2024-02-22,0
Philippines,PHL,2024-02-23,0
Philippines,PHL,2024-02-24,0
Philippines,PHL,2024-02-25,0
Philippines,PHL,2024-02-26,0
Philippines,PHL,2024-02-27,0
Philippines,PHL,2024-02-28,0
Philippines,PHL,2024-02-29,0
Philippines,PHL,2024-03-01,0
Philippines,PHL,2024-03-02,0
Philippines,PHL,2024-03-03,0
Philippines,PHL,2024-03-04,0
Philippines,PHL,2024-03-05,0
Philippines,PHL,2024-03-06,0
Philippines,PHL,2024-03-07,0
Philippines,PHL,2024-03-08,0
Philippines,PHL,2024-03-09,0
Philippines,PHL,2024-03-10,0
Philippines,PHL,2024-03-11,0
Philippines,PHL,2024-03-12,0
Philippines,PHL,2024-03-13,0
Philippines,PHL,2024-03-14,0
Philippines,PHL,2024-03-15,0
Philippines,PHL,2024-03-16,0
Philippines,PHL,2024-03-17,0
Philippines,PHL,2024-03-18,0
Philippines,PHL,2024-03-19,0
Philippines,PHL,2024-03-20,0
Philippines,PHL,2024-03-21,0
Philippines,PHL,2024-03-22,0
Philippines,PHL,2024-03-23,0
Philippines,PHL,2024-03-24,0
Philippines,PHL,2024-03-25,0
Philippines,PHL,2024-03-26,0
Philippines,PHL,2024-03-27,0
Philippines,PHL,2024-03-28,0
Philippines,PHL,2024-03-29,0
Philippines,PHL,2024-03-30,0
Philippines,PHL,2024-03-31,0
Philippines,PHL,2024-04-01,0
Philippines,PHL,2024-04-02,0
Philippines,PHL,2024-04-03,0
Philippines,PHL,2024-04-04,0
Philippines,PHL,2024-04-05,0
Philippines,PHL,2024-04-06,0
Philippines,PHL,2024-04-07,0
Philippines,PHL,2024-04-08,0
Philippines,PHL,2024-04-09,0
Philippines,PHL,2024-04-10,0
Philippines,PHL,2024-04-11,0
Philippines,PHL,2024-04-12,0
Philippines,PHL,2024-04-13,0
Philippines,PHL,2024-04-14,0
Philippines,PHL,2024-04-15,0
Philippines,PHL,2024-04-16,0
Philippines,PHL,2024-04-17,0
Philippines,PHL,2024-04-18,0
Philippines,PHL,2024-04-19,0
Philippines,PHL,2024-04-20,0
Philippines,PHL,2024-04-21,0
Philippines,PHL,2024-04-22,0
Philippines,PHL,2024-04-23,0
Philippines,PHL,2024-04-24,0
Philippines,PHL,2024-04-25,0
Philippines,PHL,2024-04-26,0
Philippines,PHL,2024-04-27,0
Philippines,PHL,2024-04-28,0
Philippines,PHL,2024-04-29,0
Philippines,PHL,2024-04-30,0
Philippines,PHL,2024-05-01,0
Philippines,PHL,2024-05-02,0
Philippines,PHL,2024-05-03,0
Philippines,PHL,2024-05-04,0
Philippines,PHL,2024-05-05,0
Philippines,PHL,2024-05-06,0
Philippines,PHL,2024-05-07,0
Philippines,PHL,2024-05-08,0
Philippines,PHL,2024-05-09,0
Philippines,PHL,2024-05-10,0
Philippines,PHL,2024-05-11,0
Philippines,PHL,2024-05-12,0
Philippines,PHL,2024-05-13,0
Philippines,PHL,2024-05-14,0
Philippines,PHL,2024-05-15,0
Philippines,PHL,2024-05-16,0
Philippines,PHL,2024-05-17,0
Philippines,PHL,2024-05-18,0
Philippines,PHL,2024-05-19,0
Philippines,PHL,2024-05-20,0
Philippines,PHL,2024-05-21,0
Philippines,PHL,2024-05-22,0
Philippines,PHL,2024-05-23,0
Philippines,PHL,2024-05-24,0
Philippines,PHL,2024-05-25,0
Philippines,PHL,2024-05-26,0
Philippines,PHL,2024-05-27,0
Philippines,PHL,2024-05-28,0
Philippines,PHL,2024-05-29,0
Philippines,PHL,2024-05-30,0
Philippines,PHL,2024-05-31,0
Philippines,PHL,2024-06-01,0
Philippines,PHL,2024-06-02,0
Philippines,PHL,2024-06-03,0
Philippines,PHL,2024-06-04,0
Philippines,PHL,2024-06-05,0
Philippines,PHL,2024-06-06,0
Philippines,PHL,2024-06-07,0
Philippines,PHL,2024-06-08,0
Philippines,PHL,2024-06-09,0
Philippines,PHL,2024-06-10,0
Philippines,PHL,2024-06-11,0
Philippines,PHL,2024-06-12,0
Philippines,PHL,2024-06-13,0
Philippines,PHL,2024-06-14,0
Philippines,PHL,2024-06-15,0
Philippines,PHL,2024-06-16,0
Philippines,PHL,2024-06-17,0
Philippines,PHL,2024-06-18,0
Philippines,PHL,2024-06-19,0
Philippines,PHL,2024-06-20,0
Philippines,PHL,2024-06-21,0
Philippines,PHL,2024-06-22,0
Philippines,PHL,2024-06-23,0
Philippines,PHL,2024-06-24,0
Philippines,PHL,2024-06-25,0
Philippines,PHL,2024-06-26,0
Philippines,PHL,2024-06-27,0
Philippines,PHL,2024-06-28,0
Philippines,PHL,2024-06-29,0
Philippines,PHL,2024-06-30,0
Philippines,PHL,2024-07-01,0
Philippines,PHL,2024-07-02,0
Philippines,PHL,2024-07-03,0
Philippines,PHL,2024-07-04,0
Philippines,PHL,2024-07-05,0
Philippines,PHL,2024-07-06,0
Philippines,PHL,2024-07-07,0
Philippines,PHL,2024-07-08,0
Philippines,PHL,2024-07-09,0
Philippines,PHL,2024-07-10,0
Philippines,PHL,2024-07-11,0
Philippines,PHL,2024-07-12,0
Philippines,PHL,2024-07-13,0
Philippines,PHL,2024-07-14,0
Philippines,PHL,2024-07-15,0
Philippines,PHL,2024-07-16,0
Philippines,PHL,2024-07-17,0
Philippines,PHL,2024-07-18,0
Philippines,PHL,2024-07-19,0
Philippines,PHL,2024-07-20,0
Philippines,PHL,2024-07-21,0
Philippines,PHL,2024-07-22,0
Philippines,PHL,2024-07-23,0
Philippines,PHL,2024-07-24,0
Philippines,PHL,2024-07-25,0
Philippines,PHL,2024-07-26,0
Philippines,PHL,2024-07-27,0
Philippines,PHL,2024-07-28,0
Philippines,PHL,2024-07-29,0
Philippines,PHL,2024-07-30,0
Philippines,PHL,2024-07-31,0
Philippines,PHL,2024-08-01,0
Philippines,PHL,2024-08-02,0
Philippines,PHL,2024-08-03,0
Philippines,PHL,2024-08-04,0
Philippines,PHL,2024-08-05,0
Philippines,PHL,2024-08-06,0
Philippines,PHL,2024-08-07,0
Philippines,PHL,2024-08-08,0
Philippines,PHL,2024-08-09,0
Philippines,PHL,2024-08-10,0
Philippines,PHL,2024-08-11,0
Philippines,PHL,2024-08-12,0
Philippines,PHL,2024-08-13,0
Philippines,PHL,2024-08-14,0
Philippines,PHL,2024-08-15,0
Philippines,PHL,2024-08-16,0
Philippines,PHL,2024-08-17,0
Philippines,PHL,2024-08-18,0
Philippines,PHL,2024-08-19,0
Philippines,PHL,2024-08-20,0
Philippines,PHL,2024-08-21,0
Philippines,PHL,2024-08-22,0
Philippines,PHL,2024-08-23,0
Philippines,PHL,2024-08-24,0
Philippines,PHL,2024-08-25,0
Philippines,PHL,2024-08-26,0
Philippines,PHL,2024-08-27,0
Philippines,PHL,2024-08-28,0
Philippines,PHL,2024-08-29,0
Philippines,PHL,2024-08-30,0
Philippines,PHL,2024-08-31,0
Philippines,PHL,2024-09-01,0
Philippines,PHL,2024-09-02,0
Philippines,PHL,2024-09-03,0
Philippines,PHL,2024-09-04,0
Philippines,PHL,2024-09-05,0
Philippines,PHL,2024-09-06,0
Philippines,PHL,2024-09-07,0
Philippines,PHL,2024-09-08,0
Philippines,PHL,2024-09-09,0
Philippines,PHL,2024-09-10,0
Philippines,PHL,2024-09-11,0
Philippines,PHL,2024-09-12,0
Philippines,PHL,2024-09-13,0
Philippines,PHL,2024-09-14,0
Philippines,PHL,2024-09-15,0
Philippines,PHL,2024-09-16,0
Philippines,PHL,2024-09-17,0
Philippines,PHL,2024-09-18,0
Philippines,PHL,2024-09-19,0
Philippines,PHL,2024-09-20,0
Philippines,PHL,2024-09-21,0
Philippines,PHL,2024-09-22,0
Philippines,PHL,2024-09-23,0
Philippines,PHL,2024-09-24,0
Philippines,PHL,2024-09-25,0
Philippines,PHL,2024-09-26,0
Philippines,PHL,2024-09-27,0
Philippines,PHL,2024-09-28,0
Philippines,PHL,2024-09-29,0
Philippines,PHL,2024-09-30,0
Philippines,PHL,2024-10-01,0
Philippines,PHL,2024-10-02,0
Philippines,PHL,2024-10-03,0
Philippines,PHL,2024-10-04,0
Philippines,PHL,2024-10-05,0
Philippines,PHL,2024-10-06,0
Philippines,PHL,2024-10-07,0
Philippines,PHL,2024-10-08,0
Philippines,PHL,2024-10-09,0
Philippines,PHL,2024-10-10,0
Philippines,PHL,2024-10-11,0
Philippines,PHL,2024-10-12,0
Philippines,PHL,2024-10-13,0
Philippines,PHL,2024-10-14,0
Philippines,PHL,2024-10-15,0
Philippines,PHL,2024-10-16,0
Philippines,PHL,2024-10-17,0
Philippines,PHL,2024-10-18,0
Philippines,PHL,2024-10-19,0
Philippines,PHL,2024-10-20,0
Philippines,PHL,2024-10-21,0
Philippines,PHL,2024-10-22,0
Philippines,PHL,2024-10-23,0
Philippines,PHL,2024-10-24,0
Philippines,PHL,2024-10-25,0
Philippines,PHL,2024-10-26,0
Philippines,PHL,2024-10-27,0
Philippines,PHL,2024-10-28,0
Philippines,PHL,2024-10-29,0
Philippines,PHL,2024-10-30,0
Philippines,PHL,2024-10-31,0
Philippines,PHL,2024-11-01,0
Philippines,PHL,2024-11-02,0
Philippines,PHL,2024-11-03,0